2.5,-55.0,8000.0,63.45618,8.557624,6394.3164,445.07416,775.52,67.42193
2.5,-50.0,8000.0,45.29039,6.800854,5308.825,525.10645,1051.2,111.23708
2.5,-45.0,8000.0,23.32126,3.312992,6577.1235,431.81754,3209.58,260.0938
2.5,-40.0,8000.0,14.66632,1.8861809,6245.32,471.99774,10681.72,929.6869
2.5,-35.0,8000.0,34.994743,3.9881048,5237.38,480.23956,20982.22,2079.5957
2.5,-30.0,8000.0,125.579254,11.119629,333.30368,67.41136,804.9,184.81075
2.5,-25.0,8000.0,205.54025,13.721706,441.44122,120.77287,493.3,101.677704
2.5,-20.0,8000.0,215.45457,14.878317,802.9839,232.97807,420.78,79.5127
1.0,-5.0,8000.0,21.167898,3.5093844,6717.811,417.50003,11989.48,803.2597
1.0,-3.75,8000.0,12.642207,1.3894494,6564.2373,437.78467,15914.7,1133.5554
1.0,-2.5,8000.0,17.190683,2.1956837,6386.787,451.38898,22182.0,1623.9938
1.0,-2.1875,8000.0,23.655512,2.8893924,6545.2393,423.22485,24967.18,1669.8168
1.0,-1.875,8000.0,18.421507,2.5558279,6438.6963,431.43216,26371.48,1835.1261
1.0,-1.5625,8000.0,21.9364,2.8027475,5470.143,505.68906,24130.94,2289.0872
1.0,-1.25,8000.0,25.455645,3.0489688,5518.2095,462.93542,25969.36,2191.045
1.0,0.0,8000.0,253.96547,23.442814,546.3686,108.63853,3075.26,627.01855
2.5,-55.0,3000.0,63.028934,8.12273,2572.2244,146.23628,317.32,23.763245
2.5,-50.0,3000.0,73.790184,7.719166,2366.96,169.60109,431.54,38.151356
2.5,-45.0,3000.0,46.753464,5.329584,2124.9863,187.50897,883.86,98.54551
2.5,-40.0,3000.0,13.465214,1.4981498,2478.0193,159.66652,4436.98,355.6456
2.5,-35.0,3000.0,24.07711,3.4356673,1849.5073,192.27663,7091.76,844.2965
2.5,-30.0,3000.0,127.39077,10.287797,376.38263,54.116,878.78,135.03445
2.5,-25.0,3000.0,194.883,14.3586445,450.48016,91.589096,533.04,86.27528
2.5,-20.0,3000.0,231.00371,14.689869,668.72736,135.90025,408.8,58.629417
1.0,-5.0,3000.0,17.464119,2.4865623,2226.3938,186.47055,3745.52,333.98358
1.0,-3.75,3000.0,19.157333,2.9211593,2283.356,181.65637,5520.32,472.98337
1.0,-2.5,3000.0,14.443634,2.1553912,2286.4487,181.44844,7960.84,669.3141
1.0,-2.1875,3000.0,24.277111,2.6118898,2281.07,182.76414,8484.7,716.4272
1.0,-1.875,3000.0,16.481863,1.8177427,2317.4495,176.82498,9261.88,747.7047
1.0,-1.5625,3000.0,20.649187,2.5111563,2276.5046,176.30423,9954.4,803.2105
1.0,-1.25,3000.0,28.3876,2.9018338,2112.4912,179.23807,10065.16,885.5868
1.0,0.0,3000.0,254.08058,24.064474,531.5531,92.31352,2907.42,526.742
