1.0,-15.0,10000.0,40.356945,7.866613,7620.317,619.777,12900.04,1159.6028
1.0,-10.0,10000.0,41.3479,7.0246787,7181.207,671.48975,22992.12,2160.762
1.0,-7.5,10000.0,37.049503,8.633614,6774.57,693.4306,30893.08,3290.768
1.0,-6.25,10000.0,35.159645,6.1581616,4587.317,713.0821,24355.68,3702.6545
1.0,-5.0,10000.0,43.1337,7.1218657,3425.6064,634.69867,22268.28,4099.4297
1.0,0.0,10000.0,254.5221,32.79309,196.68082,27.99346,2102.76,297.36612
1.0,5.0,10000.0,662.5619,17.50967,293.717,37.843815,1871.72,256.58557
1.0,10.0,10000.0,697.1986,13.930164,675.56177,66.35687,1985.24,212.68352
0.6,-20.0,10000.0,50.979,10.291889,8448.144,471.75522,4340.36,289.9303
0.6,-15.0,10000.0,65.38471,10.859749,8073.259,583.6267,6141.8,488.47946
0.6,-10.0,10000.0,60.418316,10.344061,7317.0654,611.33636,8495.72,675.5699
0.6,-5.0,10000.0,48.483185,7.951069,6022.244,661.4998,12422.96,1372.8828
0.6,0.0,10000.0,139.72171,44.867107,3488.1726,495.99655,14156.96,1985.7399
0.6,5.0,10000.0,374.16653,72.278854,936.60297,120.3056,7930.2,1008.96124
0.6,10.0,10000.0,715.62573,6.0997567,165.24979,18.615875,1561.16,180.79333
0.6,15.0,10000.0,695.19244,11.918506,422.5518,52.537308,2085.56,311.8755
1.67,-30.0,10000.0,38.547043,3.9991436,8607.547,318.27905,14116.172,613.3901
1.67,-25.0,10000.0,27.705414,2.7221813,8086.6636,340.63623,24911.557,1178.213
1.67,-20.0,10000.0,28.163923,3.7177691,5923.6367,431.98886,36939.23,2782.7673
1.67,-17.5,10000.0,38.426174,4.2623324,1843.7058,208.787,15291.657,1731.4796
1.67,-15.0,10000.0,76.86868,7.401401,361.82913,37.452766,3607.257,397.4656
1.67,-10.0,10000.0,232.88324,11.804336,202.49265,15.41075,1401.8857,108.52906
1.67,-5.0,10000.0,300.2267,11.090056,495.67276,38.78428,1658.7715,119.56708
1.67,0.0,10000.0,335.06223,10.62678,1287.7885,125.93952,2393.6287,219.6197
1.0,-15.0,10000.0,43.095356,5.1750264,7910.308,352.3661,13614.614,671.1967
1.0,-10.0,10000.0,32.81582,3.5043452,6634.109,400.42313,20808.186,1263.4702
1.0,-7.5,10000.0,34.67362,3.9396605,4991.616,407.7753,22340.97,1851.6653
1.0,-6.25,10000.0,38.606636,3.863952,4416.646,365.61166,23664.643,1977.96
1.0,-5.0,10000.0,39.54951,4.3053284,2614.8425,231.11856,17234.156,1562.7905
1.0,0.0,10000.0,264.0769,20.639515,162.534,15.697158,1781.4143,175.65047
1.0,5.0,10000.0,634.26556,13.132736,313.1579,21.670605,1935.0714,146.1109
1.0,10.0,10000.0,682.16504,11.279189,1019.0893,72.980286,3067.7715,246.14073
0.6,-20.0,10000.0,92.25757,8.965966,8082.0054,308.52533,4202.014,177.20815
0.6,-15.0,10000.0,70.1495,7.3092914,8277.912,310.0646,6368.657,260.72253
0.6,-10.0,10000.0,72.37925,9.364933,6677.27,385.199,8019.2856,477.6618
0.6,-5.0,10000.0,80.89368,11.699097,6601.245,369.13513,13712.643,765.583
0.6,0.0,10000.0,61.721672,7.740626,3611.4124,347.6924,14597.071,1410.7102
0.6,5.0,10000.0,326.42853,39.086494,784.2891,79.39891,6506.8716,655.9077
0.6,10.0,10000.0,700.92706,9.153605,151.47984,15.999889,1495.7142,181.67015
0.6,15.0,10000.0,691.3076,9.988943,489.26328,39.70234,2401.0286,218.96552
-0.6,-35.0,10000.0,112.203125,22.349342,8863.679,265.03748,2510.0,81.38721
-0.6,-30.0,10000.0,137.20143,25.182335,8380.672,301.9809,2922.457,108.95372
-0.6,-25.0,10000.0,212.2301,28.90287,6635.8203,384.83936,3178.4,163.61934
-0.6,-20.0,10000.0,217.26,31.640934,5540.378,393.37036,3739.4143,236.73886
-0.6,-15.0,10000.0,313.50177,33.30649,3687.3164,306.30444,4074.8713,284.23032
-0.6,-10.0,10000.0,397.77664,31.23953,2618.4746,262.33228,4490.471,405.82098
-0.6,-5.0,10000.0,523.4624,20.651339,1590.1462,172.42224,4793.557,486.63306
-0.6,0.0,10000.0,448.8035,24.559134,806.5749,104.18245,4317.586,561.56226
-0.6,5.0,10000.0,487.54285,21.241602,353.91974,43.70689,2905.3,389.48294
-0.6,10.0,10000.0,528.14496,11.838856,243.75575,31.164549,1808.4714,269.79935
-0.6,15.0,10000.0,514.3423,10.503795,601.2487,41.822662,2138.5286,209.76343
-0.6,20.0,10000.0,473.46667,12.001651,1686.3645,128.55032,3053.2856,306.80008
-0.6,25.0,10000.0,391.0786,15.387882,3443.1174,276.8081,3514.0286,336.97406
-0.6,30.0,10000.0,248.91693,19.172438,5637.891,327.20953,3669.6143,242.89012
-0.6,35.0,10000.0,185.79977,15.992336,6892.9805,368.04993,3140.4429,193.09392
